text,label
ootko märkä rvnkk4r1,SEVERE
Hyvää huomenta!,OK
Onko admin paikalla?,OK
Ärsyttävää!,MINOR
Sota on oikein.,SEVERE
Hohhoijaa,MINOR
Hiton tunari,MODERATE
Persu,MODERATE
Miksi peli lagii?,MINOR
SiikaSirkka,OK
munanimejä96,SEVERE
Mee töihin,MODERATE
Matti_Meikäläinen,OK
Aika huono tuuri,MINOR
SiikaSirkka,OK
Voi hemmetti sun kanssas,MODERATE
Vedän turpaan,SEVERE
Hyvää iltaa kaikille.,OK
Tämä on mun paikka!,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Vittu kun ei tule kalaa.,MODERATE
Mitä sä teet?,MINOR
Tsemppiä kisaan!,OK
Ketä on mukana?,OK
Spämmiä3,MINOR
haluisitko nuolla mun sääriväli?,SEVERE
Kunnioita sääntöjä!,MODERATE
Vähän hidas peli.,MINOR
Lopeta toi perhanan spämmi,MODERATE
Täällä ei tule mitään.,MINOR
Mitä pilkkiä suosittelette?,OK
Paska,MODERATE
AhvenJorma,OK
Sain ison ahvenen!,OK
Pelasin eilenkin.,OK
Perkule,MODERATE
Usko tai kuole,MODERATE
Älä spämmi,MINOR
Särki-Saku,OK
Älä tuu tähän,MODERATE
huorallinen kulli täällä tarjolla,SEVERE
näytä svn peräre1kä,SEVERE
s44t4n4n l1m41nen p1llvnpäre,SEVERE
munanimejä88,SEVERE
ootko kosk44n kyykk1äm4ss4?,SEVERE
Vittu kun ei tule kalaa.,MODERATE
Aika huono tuuri,MINOR
s44ko svn t1ss14 rvnkk44?,SEVERE
Huoh,MINOR
Hot_kiimanen_tissi,SEVERE
Perkeleen_Pirkko,MODERATE
Siika-Simo,OK
Spämmiä2,MINOR
Vittu kun ei tule kalaa.,MODERATE
ootko k11m4nen rvnkk4r1,SEVERE
Kiitti pelistä.,OK
Perkeleen_Pirkko,MODERATE
Pekka88,OK
Älä tuu tähän,MODERATE
Lagi,MINOR
Vähän hidas peli.,MINOR
Vittu kun ei tule kalaa.,MODERATE
saako sun persea nuolla?,SEVERE
Katsoin ohjeet netistä.,OK
Älä nyt viitti.,MODERATE
Mee töihin,MODERATE
Kalastaja_99,OK
pillunpäre94,SEVERE
Särki-Saku,OK
Spämmiä3,MINOR
Onko kukaan saanut kuhaa?,OK
NorthernLight,OK
Pysy siellä kirkossas,MODERATE
Miten chatti toimii?,OK
p41nv nvss14 sen peräre1kän k4nss4,SEVERE
Pilkki vaihtoon.,OK
mvn kvll1 on n11n k11m4nen,SEVERE
ColdWater,OK
TalviKala,OK
Älä tuu tähän,MODERATE
Hot_kuuma_perse,SEVERE
KuhaKuningas,OK
Sain 50g särjen.,MINOR
Sain juuri 1.2kg hauen!,OK
Täällä on hiljaista.,OK
Onko admin paikalla?,OK
Vittu kun ei tule kalaa.,MODERATE
Lagi,MINOR
Hyvä peli oli!,OK
ootko karvainen siitinsankari,SEVERE
Lagi,MINOR
Hot_huorallinen_perse,SEVERE
Lohi-Lasse,OK
Huono peli,MODERATE
Ärsyttävää!,MINOR
Aika tylsää.,MINOR
Paska peli.,MODERATE
Zzzzz,MINOR
Onko kukaan saanut kuhaa?,OK
p41nv ho1dell4 sen p1llvn k4nss4,SEVERE
AhvenJorma,OK
Keskustalainen on rosvo,MODERATE
h41st4 rvnkk44,SEVERE
Sä oot ihan surkee,MODERATE
Huoh,MINOR
Blaablaablaa,MINOR
mvn v1ttv on n11n kvvm4,SEVERE
s44ko svn p1llv4 p4nn4?,SEVERE
Taimen-Timo,OK
Vassari,MODERATE
Hitto mikä peli.,MODERATE
Mikä kello on?,OK
Sain särjen,MINOR
TalviKala,OK
Ootpa sä huono.,MODERATE
s44ko svn t1ss14 n41d4?,SEVERE
s44ko svn k1vekset4 n41d4?,SEVERE
Olipa iso kala!,OK
h4lv1s1tko n41d4 mvn k1vekset?,SEVERE
NiggerKiller,SEVERE
Vittu mitä paskaa,SEVERE
pillunpäre91,SEVERE
Tsemppiä kisaan!,OK
Painu muualle siitä vinkumasta,MODERATE
Lopeta se saarnaaminen,MODERATE
Tuleeko kenelläkään muulla mitään?,OK
[XYZ]Matti,MODERATE
Hyvää huomenta!,OK
Vassari,MODERATE
Onko tässä kisassa sääntöjä?,OK
ColdWater,OK
s44ko svn v1ttv4 ho1dell4?,SEVERE
Saatanan tunarit.,MODERATE
Kuha-Kalle,OK
Kiitti pelistä.,OK
Saako täällä jutella?,OK
Zzzzz,MINOR
Sain 50g särjen.,MINOR
ootko kiimanen pillunpäre,SEVERE
Hyvä peli oli!,OK
Pilkki vaihtoon.,OK
Spämmiä3,MINOR
Hohhoijaa,MINOR
PaskaKala,MODERATE
Vähän tylsää on,MINOR
Miksi kukaan ei vastaa?,MINOR
-heikki-,OK
Taimen-Timo,OK
Moi moi moi moi moi,MINOR
Moi olen uusi täällä.,OK
Ootpa sä huono.,MODERATE
Persu,MODERATE
karvainen sääriväli täällä tarjolla,SEVERE
siitinsankari89,SEVERE
Kiiski-Kimi,OK
Pekka88,OK
Saako täällä jutella?,OK
s44ko svn pylly4 nvss14?,SEVERE
Hot_limainen_kivekset,SEVERE
lutka83,SEVERE
Kiitti pelistä.,OK
Särki-Saku,OK
Hot_kiimanen_perse,SEVERE
Onpa kylmä tuuli.,OK
Admin_On_Paska,MODERATE
Katsoin ohjeet netistä.,OK
Väistä,MODERATE
Onko admin paikalla?,OK
Paska,MODERATE
Väistä,MODERATE
Kireitä siimoja!,OK
painu kiksauttaa sen pillun kanssa,SEVERE
Perkule,MODERATE
Voi hemmetti sun kanssas,MODERATE
märkämunanimejä,SEVERE
Sain kiisken 20g,MINOR
Aika tylsää.,MINOR
Spämmiä2,MINOR
Pelimies_Vittu,MODERATE
AhvenJorma,OK
munanimejä69,SEVERE
HittoVieköön,MODERATE
mvn k1vekset on n11n l1m41nen,SEVERE
Lohi-Lasse,OK
Lopeta tuo,MINOR
Pilkki vaihtoon.,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Lopeta toi perhanan spämmi,MODERATE
Persu,MODERATE
Pilkki vaihtoon.,OK
Jeesus on herra katukaa syntejänne!,MODERATE
Hitto mikä peli.,MODERATE
Saatanan_Kala,MODERATE
-heikki-,OK
Miten chatti toimii?,OK
Hot_tiukka_pylly,SEVERE
kvk4 h4lv44 nvoll4?,SEVERE
Kireitä siimoja!,OK
Hiton tunari,MODERATE
ColdWater,OK
iso_sääriväli,SEVERE
Sanna_S,OK
h41st4 k1ks4vtt44,SEVERE
Mitä sä teet?,MINOR
Admin_On_Paska,MODERATE
Blaablaablaa,MINOR
Tsemppiä kisaan!,OK
painu panna sen peräreikän kanssa,SEVERE
Täällä ei tule mitään.,MINOR
s44t4n4n t1vkk4 lvtk4,SEVERE
Mitä sä teet?,MINOR
Huoh,MINOR
Mitä sä teet?,MINOR
Miksi peli lagii?,MINOR
Kiitos samoin.,OK
Aika tylsää.,MINOR
Paska,MODERATE
mun perse on niin tiukka,SEVERE
Iso_perse,SEVERE
Onko admin unessa?,MINOR
painu imeä sen säärivälin kanssa,SEVERE
Kuka voittaa?,MINOR
ootko huorallinen runkkari,SEVERE
Älä tönöä,MINOR
Moi olen uusi täällä.,OK
Onpa hidasta,MINOR
Lagittaa,MINOR
Voi hitsi,MODERATE
Moi olen uusi täällä.,OK
Kiva kala!,OK
Spämmiä2,MINOR
Sain särjen,MINOR
Ääänestäkää Puoluetta X.,MODERATE
Vähän tylsää on,MINOR
Hot_kiimanen_muna,SEVERE
mun pylly on niin karvainen,SEVERE
saako sun tissia runkkaa?,SEVERE
Surkea admin,MODERATE
Voi hemmetti sun kanssas,MODERATE
Perkule,MODERATE
runkkari99,SEVERE
ootko k4rv41nen lvtk4,SEVERE
Moi taas.,OK
Miksi kukaan ei vastaa?,MINOR
Persu,MODERATE
Sain särjen,MINOR
Surkea admin,MODERATE
-heikki-,OK
Admin_On_Paska,MODERATE
p41nv kyykk1ä sen t1ss1n k4nss4,SEVERE
iso muna täällä tarjolla,SEVERE
ootko kosk44n n41d4m4ss4?,SEVERE
Spämmiä2,MINOR
Saatanan_Kala,MODERATE
Lopeta se saarnaaminen,MODERATE
Zzzzz,MINOR
Sain 50g särjen.,MINOR
SiikaSirkka,OK
AhvenJorma,OK
siitinsankari80,SEVERE
PilkkiMestari,OK
Miksei nää säännöt toimi?,MINOR
runkkari86,SEVERE
Mennäänkö seuraavalle järvelle?,OK
lutka92,SEVERE
[XX]Pelaaja,MODERATE
Mee töihin,MODERATE
nussija86,SEVERE
Huoh,MINOR
HittoVieköön,MODERATE
märkä_pylly,SEVERE
Ärsyttävää!,MINOR
Älä spämmi,MINOR
Admin on huono,MODERATE
Ärsyttävää!,MINOR
v1ttv kvn tekee m1el1 p4nn4,SEVERE
Voi prkl mitä touhua.,MODERATE
p41nv nvoll4 sen p1llvn k4nss4,SEVERE
lutka73,SEVERE
Kuha-Kalle,OK
Olipa iso kala!,OK
Huono peli,MODERATE
Idiootti peli,MODERATE
Jumala rankaisee,MODERATE
Spämmiä3,MINOR
Kuha-Kalle,OK
Sain ison ahvenen!,OK
Onko tässä kisassa sääntöjä?,OK
Katsellaanpa tilannetta.,OK
ootko l1m41nen hvor4,SEVERE
p41nv nvoll4 sen säär1väl1n k4nss4,SEVERE
kuka haluaa runkkaa?,SEVERE
Älä pakota tota uskontoa,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Miksi mun pilkki ei toimi?,MINOR
Vassari,MODERATE
Älä valita koko ajan,MODERATE
kivekset_runkkari,SEVERE
sääriväli_portto,SEVERE
Sain särjen.,OK
Persu,MODERATE
p41nv ho1dell4 sen peräre1kän k4nss4,SEVERE
Olipa iso kala!,OK
Spämmiä1,MINOR
Hot_limainen_perse,SEVERE
Kiitos samoin.,OK
Voi prkl mitä touhua.,MODERATE
mvn v1ttv on n11n hvor4ll1nen,SEVERE
Zzzzz,MINOR
Hiton tunari,MODERATE
Täällä ei tule mitään.,MINOR
IceFisher,OK
Mikä kello on?,OK
Miksi peli lagii?,MINOR
runkkari80,SEVERE
painu nussia sen tissin kanssa,SEVERE
Saatanan tunarit.,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
Lagi,MINOR
saatanan märkä nussija,SEVERE
märkä pillu täällä tarjolla,SEVERE
Ootpa sä huono.,MODERATE
Keskustalainen on rosvo,MODERATE
portto76,SEVERE
Onko täällä ketään?,MINOR
Ootpa sä huono.,MODERATE
Aika tylsää.,MINOR
siitinsankari76,SEVERE
Painu muualle siitä vinkumasta,MODERATE
Älä spämmi,MINOR
Hot_karvainen_vittu,SEVERE
Perkeleen_Pirkko,MODERATE
Pelasin eilenkin.,OK
Ei näin,MINOR
Aika tylsää.,MINOR
Taimen-Timo,OK
s44ko svn perse4 k1ks4vtt44?,SEVERE
ootko k4rv41nen nvss1j4,SEVERE
haluisitko naida mun peräreikä?,SEVERE
pillunpäre87,SEVERE
Miksi peli lagii?,MINOR
Hitto mikä peli.,MODERATE
s44ko svn p1llv4 nvss14?,SEVERE
k4rv41nen peräre1kä täällä t4rjoll4,SEVERE
saatanan iso lutka,SEVERE
Miten tätä pelataan?,OK
Lopeta toi perhanan spämmi,MODERATE
Aika tylsää.,MINOR
saako sun vittua runkkaa?,SEVERE
Saatanan tunarit.,MODERATE
Lopeta tuo,MINOR
Lopeta se saarnaaminen,MODERATE
Ei näin,MINOR
Huono peli,MODERATE
Hot_märkä_pylly,SEVERE
Admin on huono,MODERATE
Perkeleen_Pirkko,MODERATE
Perkule,MODERATE
Vähän hidas peli.,MINOR
h4lv1s1tko 1meä mvn k1vekset?,SEVERE
Lopeta toi perhanan spämmi,MODERATE
painu nuolla sen kiveksetn kanssa,SEVERE
Admin on huono,MODERATE
Kunnioita vähän muita,MODERATE
Hitto mikä peli.,MODERATE
Voi hitsi,MODERATE
kiimanensiitinsankari,SEVERE
s44t4n4n t1vkk4 p1llvnpäre,SEVERE
Täällä ei tule mitään.,MINOR
Älä pakota tota uskontoa,MODERATE
Mene pois siitä.,MODERATE
s44ko svn pylly4 n41d4?,SEVERE
Ei täältä tule mitään.,MINOR
huora96,SEVERE
Saako täällä jutella?,OK
Tsemppiä kisaan!,OK
haluisitko nuolla mun vittu?,SEVERE
Voi hitsi,MODERATE
Täällä on hiljaista.,OK
Paska peli.,MODERATE
kuumarunkkari,SEVERE
Kuka voittaa?,MINOR
Kalamies92,OK
Kireitä siimoja!,OK
Aika tylsää.,MINOR
Matti_Meikäläinen,OK
Onko admin unessa?,MINOR
peräreikä_siitinsankari,SEVERE
Lohi-Lasse,OK
Lopeta tuo,MINOR
Sain juuri 1.2kg hauen!,OK
Ärsyttävää!,MINOR
Miksei nää säännöt toimi?,MINOR
Kuka voittaa?,MINOR
saatanan tiukka portto,SEVERE
mvn p1llv on n11n hvor4ll1nen,SEVERE
Jumala rankaisee,MODERATE
ootko 1so portto,SEVERE
Hiton tunari,MODERATE
Snowbound,OK
Älä tönöä,MINOR
ootko limainen portto,SEVERE
Hyvää huomenta!,OK
Pysy siellä kirkossas,MODERATE
kuuma kivekset täällä tarjolla,SEVERE
Väistä,MODERATE
Tämä kestää,MINOR
Älä valita koko ajan,MODERATE
Spämmiä1,MINOR
Spämmiä3,MINOR
Zzzzz,MINOR
Kunnioita vähän muita,MODERATE
Kaikki kirkkoon sunnuntaina!,MODERATE
Miksei nää säännöt toimi?,MINOR
Siika-Simo,OK
Miksi peli lagii?,MINOR
Aika huono tuuri,MINOR
Lagi,MINOR
Tämä on mun paikka!,MODERATE
Idiootti peli,MODERATE
Mitä sä teet?,MINOR
pillunpäre95,SEVERE
Frosty,OK
Miksi kukaan ei vastaa?,MINOR
s44t4n4n t1vkk4 hvor4,SEVERE
Ketä on mukana?,OK
isohuora,SEVERE
h4lv1s1tko nvoll4 mvn peräre1kä?,SEVERE
Huoran_Poika,SEVERE
s44t4n4n k11m4nen rvnkk4r1,SEVERE
Särki-Saku,OK
Ei täältä tule mitään.,MINOR
kivekset_munanimejä,SEVERE
Ahven-Antero,OK
Ei täältä tule mitään.,MINOR
runkkari96,SEVERE
Älä spämmi,MINOR
Persu,MODERATE
PilkkiMestari,OK
Katsellaanpa tilannetta.,OK
Ärsyttävää!,MINOR
Idiootti peli,MODERATE
Älä nyt viitti.,MODERATE
Frosty,OK
kiimanenlutka,SEVERE
saako sun kivekseta hoidella?,SEVERE
Kunnioita vähän muita,MODERATE
Ei näin,MINOR
Siika-Simo,OK
Miksei nää säännöt toimi?,MINOR
mennään 1meä johonk1n,SEVERE
iso_kivekset,SEVERE
Paskaa tuuria,MODERATE
Saatanan tunarit.,MODERATE
Sain särjen,MINOR
portto75,SEVERE
Huoh,MINOR
Saatanan tunarit.,MODERATE
Kiva kala!,OK
Kiva järvi.,OK
mennään k1ks4vtt44 johonk1n,SEVERE
Kiva järvi.,OK
mennään imeä johonkin,SEVERE
Spämmiä2,MINOR
mun kulli on niin kiimanen,SEVERE
Miksi peli lagii?,MINOR
Voi hitsi,MODERATE
l1m41nen peräre1kä täällä t4rjoll4,SEVERE
Älä tönöä,MINOR
Miksi mun pilkki ei toimi?,MINOR
Lopeta tuo,MINOR
perse_munanimejä,SEVERE
ColdWater,OK
Moi taas.,OK
Miksi peli lagii?,MINOR
Tämä on mun paikka!,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Sain kiisken 20g,MINOR
portto94,SEVERE
Mennäänkö seuraavalle järvelle?,OK
huorallinen_vittu,SEVERE
Älä tönöä,MINOR
Ei näin,MINOR
tiukkahuora,SEVERE
TalviKala,OK
Sain särjen,MINOR
Kunnioita vähän muita,MODERATE
Mennäänkö seuraavalle järvelle?,OK
Vassari,MODERATE
Vassari,MODERATE
Blaablaablaa,MINOR
Jumala rankaisee,MODERATE
Huono peli,MODERATE
Jeesus on herra katukaa syntejänne!,MODERATE
Kireitä siimoja!,OK
Vassari,MODERATE
Surkea admin,MODERATE
Onpa hidasta,MINOR
Tuleeko kenelläkään muulla mitään?,OK
Sain ison ahvenen!,OK
Onko täällä ketään?,MINOR
Ei oikein syö.,OK
ootko kuuma siitinsankari,SEVERE
Spämmiä2,MINOR
k4rv41nen k1vekset täällä t4rjoll4,SEVERE
TalviKala,OK
l1m41nen k1vekset täällä t4rjoll4,SEVERE
Miksei nää säännöt toimi?,MINOR
Tämä kestää,MINOR
Admin_On_Paska,MODERATE
Älä pakota tota uskontoa,MODERATE
saatanan karvainen siitinsankari,SEVERE
Pelimies_Vittu,MODERATE
Moi moi moi moi moi,MINOR
s44t4n4n märkä rvnkk4r1,SEVERE
Sain 50g särjen.,MINOR
Jumala rankaisee,MODERATE
SiikaSirkka,OK
Pelimies_Vittu,MODERATE
Perkule,MODERATE
Onko tässä serverissä botteja?,OK
Onpa hieno ilma tänään.,OK
Idiootti peli,MODERATE
Kuka voittaa?,MINOR
Miksi peli lagii?,MINOR
Pelasin eilenkin.,OK
[XX]Pelaaja,MODERATE
Onpa hidasta,MINOR
Pysy siellä kirkossas,MODERATE
kuuma kulli täällä tarjolla,SEVERE
Spämmiä1,MINOR
Ketä on mukana?,OK
Sain särjen.,OK
Vähän tylsää on,MINOR
märkä säär1väl1 täällä t4rjoll4,SEVERE
Helvetti,MODERATE
Onko admin paikalla?,OK
Kiitti pelistä.,OK
Spämmiä2,MINOR
Hyvää huomenta!,OK
NorthernLight,OK
Sä oot ihan surkee,MODERATE
Saatanan_Kala,MODERATE
ootko tiukka lutka,SEVERE
Mennäänkö seuraavalle järvelle?,OK
ColdWater,OK
Kiva järvi.,OK
haluisitko nuolla mun peräreikä?,SEVERE
Onpa hidasta,MINOR
Ei oikein syö.,OK
Miksi mun pilkki ei toimi?,MINOR
Mee töihin,MODERATE
Kalastaja_99,OK
Kiitti pelistä.,OK
Ei ketään kiinnosta sun politiikka,MODERATE
-heikki-,OK
Spämmiä1,MINOR
Sain särjen,MINOR
Tämä on mun paikka!,MODERATE
Aika huono tuuri,MINOR
Miksi mun pilkki ei toimi?,MINOR
HittoVieköön,MODERATE
saatanan märkä munanimejä,SEVERE
Sain 50g särjen.,MINOR
h4lv1s1tko kyykk1ä mvn peräre1kä?,SEVERE
[XX]Pelaaja,MODERATE
saatanan kiimanen munanimejä,SEVERE
Miksi peli lagii?,MINOR
s44ko svn perse4 ho1dell4?,SEVERE
Saatanan tunarit.,MODERATE
Saatanan_Kala,MODERATE
Moi moi moi moi moi,MINOR
portto85,SEVERE
lutka69,SEVERE
Miten chatti toimii?,OK
limainen_pylly,SEVERE
Aika tylsää.,MINOR
Vitun huora,SEVERE
Frosty,OK
Lopeta toi perhanan spämmi,MODERATE
Saatanan tunarit.,MODERATE
Painu muualle siitä vinkumasta,MODERATE
saako sun kullia panna?,SEVERE
Lopeta tuo,MINOR
Onko kukaan saanut kuhaa?,OK
runkkari79,SEVERE
Tsemppiä kisaan!,OK
Matti_Meikäläinen,OK
Onpa hidasta,MINOR
Huono peli,MODERATE
PilkkiMestari,OK
Älä nyt viitti.,MODERATE
saatanan huorallinen pillunpäre,SEVERE
Hyvin vedät!,OK
ootko kosk44n nvoll4m4ss4?,SEVERE
Pilkki vaihtoon.,OK
Hohhoijaa,MINOR
limainenpillunpäre,SEVERE
runkkari82,SEVERE
kuuma pillu täällä tarjolla,SEVERE
Miksei nää säännöt toimi?,MINOR
Mene pois siitä.,MODERATE
Paska peli.,MODERATE
Vähän hidas peli.,MINOR
Paska,MODERATE
Katsellaanpa tilannetta.,OK
ime mun tissi,SEVERE
kiimanen sääriväli täällä tarjolla,SEVERE
munanimejä98,SEVERE
kuuma muna täällä tarjolla,SEVERE
Oot tyhmä,MODERATE
p41nv rvnkk44 sen p1llvn k4nss4,SEVERE
Lagi,MINOR
mun vittu on niin märkä,SEVERE
muna_pillunpäre,SEVERE
Älä valita koko ajan,MODERATE
Perkule,MODERATE
Miksi peli lagii?,MINOR
ColdWater,OK
Jeesus on herra katukaa syntejänne!,MODERATE
saako sun tissia imeä?,SEVERE
Moi kaikille!,OK
s44ko svn p1llv4 k1ks4vtt44?,SEVERE
ootko kvvm4 p1llvnpäre,SEVERE
Spämmiä1,MINOR
Onko admin unessa?,MINOR
ootko tiukka portto,SEVERE
Huoh,MINOR
ootko k4rv41nen rvnkk4r1,SEVERE
-heikki-,OK
Vittu kun ei tule kalaa.,MODERATE
Miten chatti toimii?,OK
Ärsyttävää!,MINOR
Helvetti,MODERATE
Pelimies_Vittu,MODERATE
Saatanan tunarit.,MODERATE
Vittu kun ei tule kalaa.,MODERATE
limainen pylly täällä tarjolla,SEVERE
Lagittaa,MINOR
näytä sun sääriväli,SEVERE
Lopeta se saarnaaminen,MODERATE
Mitä sä teet?,MINOR
Kalastaja_99,OK
Pelasin eilenkin.,OK
karvainenpillunpäre,SEVERE
Idiootti peli,MODERATE
Ei näin,MINOR
Sanna_S,OK
Moi moi moi moi moi,MINOR
Kireitä siimoja!,OK
mun peräreikä on niin iso,SEVERE
Älä tönöä,MINOR
huorallinensiitinsankari,SEVERE
Zzzzz,MINOR
Onko tässä serverissä botteja?,OK
Voi hitsi,MODERATE
Miksei nää säännöt toimi?,MINOR
Onko tässä serverissä botteja?,OK
Miksi mun pilkki ei toimi?,MINOR
Älä nyt viitti.,MODERATE
Hiton tunari,MODERATE
Vähän tylsää on,MINOR
Sain särjen.,OK
Perkule,MODERATE
lutka80,SEVERE
Mee töihin,MODERATE
Hyvää huomenta!,OK
Onko admin paikalla?,OK
Katsellaanpa tilannetta.,OK
Siika-Simo,OK
Pysy siellä kirkossas,MODERATE
Tämä on mun paikka!,MODERATE
Kiiski-Kimi,OK
Miksi peli lagii?,MINOR
siitinsankari73,SEVERE
Pilkki-Pate,OK
Kalamies92,OK
hvor4ll1nen t1ss1 täällä t4rjoll4,SEVERE
Saatanan_Kala,MODERATE
haluisitko kiksauttaa mun kulli?,SEVERE
Perkule,MODERATE
Älä tuu tähän,MODERATE
Lopeta tuo,MINOR
munanimejä72,SEVERE
karvainen_pillu,SEVERE
runkkari94,SEVERE
Kiiski-Kimi,OK
lutka70,SEVERE
Spämmiä1,MINOR
Mitä pilkkiä suosittelette?,OK
Snowbound,OK
Älä spämmi,MINOR
Siika-Simo,OK
Pekka88,OK
Särki-Saku,OK
Keskustalainen on rosvo,MODERATE
Mitä pilkkiä suosittelette?,OK
Moi olen uusi täällä.,OK
Täällä ei tule mitään.,MINOR
Älä spämmi,MINOR
Mee töihin,MODERATE
painu runkkaa sen pillun kanssa,SEVERE
Vähän hidas peli.,MINOR
kuumahuora,SEVERE
Huoh,MINOR
Voi hitsi,MODERATE
mvn pylly on n11n 1so,SEVERE
Aika tylsää.,MINOR
Hyvää huomenta!,OK
Vassari,MODERATE
Lopeta se saarnaaminen,MODERATE
Paska,MODERATE
munanimejä92,SEVERE
Idiootti peli,MODERATE
vittu kun tekee mieli nuolla,SEVERE
Mistä järvestä löytyy parhaiten ahventa?,OK
Sain kiisken 20g,MINOR
Ei täältä tule mitään.,MINOR
Perkule,MODERATE
Zzzzz,MINOR
Täällä on hiljaista.,OK
Paskaa tuuria,MODERATE
ime mun muna,SEVERE
Miksi kukaan ei vastaa?,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Täällä ei tule mitään.,MINOR
Kaikki kirkkoon sunnuntaina!,MODERATE
Saako täällä jutella?,OK
h4lv1s1tko kyykk1ä mvn k1vekset?,SEVERE
pillunpäre92,SEVERE
saako sun säärivälia kiksauttaa?,SEVERE
Kunnioita vähän muita,MODERATE
Olipa iso kala!,OK
kuumanussija,SEVERE
Made-Matti,OK
Hyvää huomenta!,OK
Hot_limainen_kulli,SEVERE
Ei näin,MINOR
AhvenJorma,OK
Snowbound,OK
lutka72,SEVERE
Persu,MODERATE
Kalastaja_99,OK
limainen tissi täällä tarjolla,SEVERE
Kireitä siimoja!,OK
s44t4n4n kvvm4 nvss1j4,SEVERE
saako sun pyllya panna?,SEVERE
runkkari75,SEVERE
kiimanen kivekset täällä tarjolla,SEVERE
Aika huono tuuri,MINOR
Hot_kuuma_sääriväli,SEVERE
Sain 50g särjen.,MINOR
Spämmiä3,MINOR
Sain särjen.,OK
Mitä sä teet?,MINOR
Onko kukaan saanut kuhaa?,OK
Lagittaa,MINOR
Katsoin ohjeet netistä.,OK
Sain 50g särjen.,MINOR
p41nv rvnkk44 sen pyllyn k4nss4,SEVERE
Mitä pilkkiä suosittelette?,OK
Lagittaa,MINOR
Saatanan_Kala,MODERATE
Vitun ryssä,SEVERE
Olipa iso kala!,OK
painu kyykkiä sen tissin kanssa,SEVERE
ColdWater,OK
saako sun munaa panna?,SEVERE
HittoVieköön,MODERATE
kvvm4 v1ttv täällä t4rjoll4,SEVERE
Miksi kukaan ei vastaa?,MINOR
Mene pois siitä.,MODERATE
Kuka voittaa?,MINOR
Onko admin unessa?,MINOR
Mistä järvestä löytyy parhaiten ahventa?,OK
Moi taas.,OK
NorthernLight,OK
Taimen-Timo,OK
Frosty,OK
Älä tönöä,MINOR
Kalamies92,OK
Z-kirjain rintaan,SEVERE
Täällä ei tule mitään.,MINOR
[XYZ]Matti,MODERATE
Mistä järvestä löytyy parhaiten ahventa?,OK
IceFisher,OK
Vittu kun ei tule kalaa.,MODERATE
haluisitko hoidella mun sääriväli?,SEVERE
Voi hemmetti sun kanssas,MODERATE
Lopeta se saarnaaminen,MODERATE
saako sun pillua hoidella?,SEVERE
Matti_Meikäläinen,OK
Kalamies92,OK
Admin on huono,MODERATE
Paska peli.,MODERATE
Hohhoijaa,MINOR
Onpa kylmä tuuli.,OK
Mitä sä teet?,MINOR
Miksi kukaan ei vastaa?,MINOR
huorallinen_tissi,SEVERE
Lagi,MINOR
Miksei nää säännöt toimi?,MINOR
PaskaKala,MODERATE
IceFisher,OK
haluisitko panna mun muna?,SEVERE
Moi moi moi moi moi,MINOR
limainenlutka,SEVERE
Pysy siellä kirkossas,MODERATE
Vähän hidas peli.,MINOR
Made-Matti,OK
haluisitko imeä mun pillu?,SEVERE
kulli_siitinsankari,SEVERE
[XX]Pelaaja,MODERATE
Miksi peli lagii?,MINOR
Ärsyttävää!,MINOR
Onko tässä kisassa sääntöjä?,OK
vitun portto,SEVERE
[XYZ]Matti,MODERATE
Älä nyt viitti.,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Lohi-Lasse,OK
Ei täältä tule mitään.,MINOR
Admin_On_Paska,MODERATE
Lopeta tuo,MINOR
Hot_karvainen_peräreikä,SEVERE
Idiootti peli,MODERATE
Perkule,MODERATE
Miksi mun pilkki ei toimi?,MINOR
Tapa itsesi.,SEVERE
Miksi peli lagii?,MINOR
Helvetti,MODERATE
Miksei nää säännöt toimi?,MINOR
Vassari,MODERATE
Kireitä siimoja!,OK
Ei näin,MINOR
Keskustalainen on rosvo,MODERATE
Moi taas.,OK
Lagi,MINOR
Kireitä siimoja!,OK
Kunnioita vähän muita,MODERATE
Kiva järvi.,OK
Moi taas.,OK
Hitto mikä peli.,MODERATE
Kalastaja_99,OK
Blaablaablaa,MINOR
Kuka voittaa?,MINOR
[XX]Pelaaja,MODERATE
Hiton tunari,MODERATE
Väistä,MODERATE
s44t4n4n l1m41nen hvor4,SEVERE
Kalastaja_99,OK
Sä oot ihan surkee,MODERATE
Spämmiä2,MINOR
Kuka voittaa?,MINOR
Sain 50g särjen.,MINOR
Kuka voittaa?,MINOR
Vähän hidas peli.,MINOR
Sain juuri 1.2kg hauen!,OK
Lagi,MINOR
Onko admin unessa?,MINOR
Onko admin unessa?,MINOR
Tämä kestää,MINOR
Hitto mikä peli.,MODERATE
portto71,SEVERE
Voi hitsi,MODERATE
Spämmiä3,MINOR
Paskaa tuuria,MODERATE
Jumala rankaisee,MODERATE
Ei näin,MINOR
Onko täällä ketään?,MINOR
Pelaan ekaa kertaa.,OK
näytä sun kivekset,SEVERE
